"PointID","x","y","Conservative_1","Conservative_2","Conservative_3","Conservative_4","Pressure","Temperature","C<sub>p</sub>","Mach","<greek>m</greek>","C<sub>f</sub>_x","C<sub>f</sub>_y","h","y<sup>+</sup>"
0,2.500000000000000e+00,-2.000000000000000e+00,5.224385223851087e-05,1.720601602772138e-03,1.378454568891269e-04,1.080429613230240e+01,4.310312436259538e+00,2.874113431745299e+02,-1.278415469845301e+00,9.721507362544275e-02,1.785731490879420e-05,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,
1,2.500000000000000e+00,2.000000000000000e+00,5.224425300813835e-05,1.720877909327387e-03,-1.378195187305650e-04,1.080441822216414e+01,4.310357746851186e+00,2.874121597043418e+02,-1.276927174971641e+00,9.722958495905332e-02,1.785735435404516e-05,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,
2,-1.500000000000000e+00,2.000000000000000e+00,5.296102816654066e-05,1.713096919036041e-03,1.238419419225022e-04,1.101125182920937e+01,4.393360321526629e+00,2.889819790512117e+02,1.449417855973752e+00,9.516410399597865e-02,1.793309049446011e-05,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,
3,-1.500000000000000e+00,-2.000000000000000e+00,5.296394053570992e-05,1.713377031448154e-03,-1.241615375858924e-04,1.101212601855354e+01,4.393706686204827e+00,2.889888701457152e+02,1.460794727390010e+00,9.517449326505807e-02,1.793342251945256e-05,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,
4,1.464466094067263e-01,3.535533905932738e-01,5.189873081273810e-05,0.000000000000000e+00,0.000000000000000e+00,1.074208426267251e+01,4.296833705069001e+00,2.884178626145038e+02,-1.721144770092423e+00,0.000000000000000e+00,1.790589744638952e-05,3.198078093420088e-01,3.198078093419358e-01,-1.716393490210865e-01,1.666318137082313e+00,
5,1.464466094067262e-01,-3.535533905932737e-01,5.189873301160509e-05,0.000000000000000e+00,0.000000000000000e+00,1.074208522026978e+01,4.296834088107910e+00,2.884178761055492e+02,-1.721132188600459e+00,0.000000000000000e+00,1.790589809702669e-05,3.198102044503711e-01,-3.198102044504583e-01,-1.716377181909665e-01,1.666324351526615e+00,
6,8.535533905932737e-01,-3.535533905932738e-01,5.200051824184050e-05,0.000000000000000e+00,0.000000000000000e+00,1.078138424906123e+01,4.312553699624492e+00,2.889064177546638e+02,-1.204797786755630e+00,0.000000000000000e+00,1.792944956902103e-05,1.131816770699480e-01,1.131816770699383e-01,-3.783362153822412e-02,9.909598404862434e-01,
7,8.535533905932737e-01,3.535533905932737e-01,5.200057037767425e-05,0.000000000000000e+00,0.000000000000000e+00,1.078139922067728e+01,4.312559688270911e+00,2.889065292874948e+02,-1.204601080611637e+00,0.000000000000000e+00,1.792945494357456e-05,1.131846777022509e-01,-1.131846777022815e-01,-3.783596059864848e-02,9.909731761069236e-01,
8,2.400000000000000e+01,-1.000000000000000e+01,5.258046572012643e-05,1.789297624865443e-03,9.813763435604501e-13,1.090352794482163e+01,4.349233324627047e+00,2.881499999645933e+02,-5.905041258786552e-08,9.999999996982339e-02,1.789297625864240e-05,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,
9,2.400000000000000e+01,1.000000000000000e+01,5.258046582285158e-05,1.789297660365975e-03,-1.290523965876984e-11,1.090352797570949e+01,4.349233336522753e+00,2.881500001897687e+02,3.316820243058317e-07,1.000000017194318e-01,1.789297626950686e-05,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,
10,-2.400000000000000e+01,1.000000000000000e+01,5.258046501159509e-05,1.789297819817875e-03,-3.826163675453916e-11,1.090352774681316e+01,4.349233242605889e+00,2.881499984133146e+02,-2.753159324915596e-06,1.000000124819934e-01,1.789297618379493e-05,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,
