"PointID","x","y","Conservative_1","Conservative_2","Conservative_3","Conservative_4","Pressure","Temperature","C<sub>p</sub>","Mach","<greek>m</greek>","C<sub>f</sub>_x","C<sub>f</sub>_y","h","y<sup>+</sup>"
0,2.500000000000000e+00,-2.000000000000000e+00,5.258990464679929e-05,1.820478050685363e-03,9.440222368305023e-05,1.090768607293401e+01,4.350436824541378e+00,2.881780035426672e+02,3.953071483230862e-02,1.018560741979363e-01,1.789432736853921e-05,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,
1,2.500000000000000e+00,2.000000000000000e+00,5.259068250895474e-05,1.820849005335091e-03,-9.526719612927421e-05,1.090791301279993e+01,4.350522026593730e+00,2.881793849378750e+02,4.232930503224792e-02,1.018775362325786e-01,1.789439401612914e-05,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,
2,-1.500000000000000e+00,2.000000000000000e+00,5.269908932003397e-05,1.776931274155851e-03,1.250488313421390e-04,1.093736717727531e+01,4.362904454222338e+00,2.884051008249352e+02,4.490488576280784e-01,9.928644444998715e-02,1.790528197273101e-05,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,
3,-1.500000000000000e+00,-2.000000000000000e+00,5.269563254697356e-05,1.778401119091468e-03,-1.232699828414712e-04,1.093656916546316e+01,4.362566302176691e+00,2.884016652256013e+02,4.379417425420756e-01,9.936837240547042e-02,1.790511627892816e-05,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,
4,1.464466094067263e-01,3.535533905932738e-01,5.212113046223638e-05,0.000000000000000e+00,0.000000000000000e+00,1.080387819359502e+01,4.321551277438008e+00,2.888392370640754e+02,-9.092587428362890e-01,0.000000000000000e+00,1.792621207877928e-05,2.770307573885463e-01,2.770307573884831e-01,-1.603025353897971e-01,1.552435235129390e+00,
5,1.464466094067262e-01,-3.535533905932737e-01,5.212143420200444e-05,0.000000000000000e+00,0.000000000000000e+00,1.080396588612289e+01,4.321586354449154e+00,2.888398982679401e+02,-9.081065853832124e-01,0.000000000000000e+00,1.792624394447800e-05,2.770272137243224e-01,-2.770272137243980e-01,-1.603078034936641e-01,1.552427069869635e+00,
6,8.535533905932737e-01,-3.535533905932738e-01,5.195318137246292e-05,0.000000000000000e+00,0.000000000000000e+00,1.076166090821759e+01,4.304664363287033e+00,2.886406496742489e+02,-1.463934964188891e+00,0.000000000000000e+00,1.791663987776565e-05,3.752289563502494e-02,3.752289563502173e-02,-1.752796720514056e-02,5.707274945296136e-01,
7,8.535533905932737e-01,3.535533905932737e-01,5.195309271444907e-05,0.000000000000000e+00,0.000000000000000e+00,1.076163380118427e+01,4.304653520473706e+00,2.886404151954794e+02,-1.464291112782494e+00,0.000000000000000e+00,1.791662857367577e-05,3.751730339126066e-02,-3.751730339127080e-02,-1.753012148372806e-02,5.706848367381024e-01,
8,2.400000000000000e+01,-1.000000000000000e+01,5.258046274020253e-05,1.789296586945914e-03,-3.625369386577675e-10,1.090352704711779e+01,4.349232978983379e+00,2.881499933951394e+02,-1.141223914145206e-05,9.999994877002510e-02,1.789297594167356e-05,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,
9,2.400000000000000e+01,1.000000000000000e+01,5.258046431143545e-05,1.789297135286592e-03,1.760247770184811e-10,1.090352751933360e+01,4.349233160769664e+00,2.881499968284099e+02,-5.441193834700677e-06,9.999997583162051e-02,1.789297610732504e-05,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,
10,-2.400000000000000e+01,1.000000000000000e+01,5.258045951705837e-05,1.789299218768918e-03,-5.243938807649979e-10,1.090352620686713e+01,4.349232606312552e+00,2.881499863679415e+02,-2.365317579661067e-05,1.000001032062701e-01,1.789297560261908e-05,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,
11,-2.400000000000000e+01,-1.000000000000000e+01,5.258046361608116e-05,1.789297765814237e-03,5.087169084857875e-10,1.090352734177752e+01,4.349233081003514e+00,2.881499953543197e+02,-8.061233609292758e-06,1.000000126487035e-01,1.789297603620183e-05,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,
12,1.800000000000000e+01,2.000000000000000e+00,5.258046577242539e-05,1.789297627097086e-03,-9.625821417460556e-12,1.090352796006556e+01,4.349233330706351e+00,2.881500000807586e+02,1.406335223203246e-07,9.999999997492344e-02,1.789297626424725e-05,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,
13,1.800000000000000e+01,-2.000000000000000e+00,5.258046576057047e-05,1.789297624335320e-03,3.916363846399528e-12,1.090352795653204e+01,4.349233329327791e+00,2.881500000543917e+02,9.535262292306432e-08,9.999999984769573e-02,1.789297626297507e-05,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,
14,1.184579659002250e-01,3.231496189306219e-01,5.242577059053320e-05,0.000000000000000e+00,0.000000000000000e+00,1.086781351278809e+01,4.347125405115234e+00,2.888601892067759e+02,-6.923786172262876e-02,0.000000000000000e+00,1.792722181786293e-05,2.460990935858278e-01,2.905686507308937e-01,-1.284994603766305e-01,1.439612345739868e+00,
15,9.307564136505508e-02,2.905384077011828e-01,5.261995263499767e-05,0.000000000000000e+00,0.000000000000000e+00,1.090919379087897e+01,4.363677516351587e+00,2.888900209812211e+02,4.744412518150219e-01,0.000000000000000e+00,1.792865942904759e-05,2.100865078241360e-01,2.942444619649842e-01,-1.026067800718215e-01,1.318366278969828e+00,
16,7.047302281520773e-02,2.559425245450528e-01,5.274042528962872e-05,0.000000000000000e+00,0.000000000000000e+00,1.093523066577386e+01,4.374092266309543e+00,2.889180383436079e+02,8.165294569994651e-01,0.000000000000000e+00,1.793000953758191e-05,1.707483417900177e-01,2.865526908384425e-01,-8.025760980349139e-02,1.190774207889657e+00,
17,5.080450905418732e-02,2.195982944240468e-01,5.280621639454236e-05,0.000000000000000e+00,0.000000000000000e+00,1.094970461734909e+01,4.379881846939634e+00,2.889400138233059e+02,1.006696984257845e+00,0.000000000000000e+00,1.793106845409339e-05,1.304043919604614e-01,2.667464472882277e-01,-6.074210708086450e-02,1.058663004903711e+00,
18,3.420445597454874e-02,1.817539852823973e-01,5.283330518817509e-05,0.000000000000000e+00,0.000000000000000e+00,1.095587453613734e+01,4.382349814454936e+00,2.889545958388562e+02,1.087761107849045e+00,0.000000000000000e+00,1.793177108571927e-05,9.150764885650065e-02,2.345140053758736e-01,-4.346683139912072e-02,9.223235123273046e-01,
19,2.078625877105689e-02,1.426681121251681e-01,5.284625477506280e-05,0.000000000000000e+00,0.000000000000000e+00,1.095872748329937e+01,4.383490993319747e+00,2.889590159616652e+02,1.125244852656531e+00,0.000000000000000e+00,1.793198406512043e-05,5.722606471780871e-02,1.922189630235526e-01,-3.016766378081772e-02,7.840156469343459e-01,
20,1.064157733648619e-02,1.026076710985966e-01,5.286468789340901e-05,0.000000000000000e+00,0.000000000000000e+00,1.096257590838856e+01,4.385030363355424e+00,2.889596999569362e+02,1.175807788372256e+00,0.000000000000000e+00,1.793201702264004e-05,3.003717481789579e-02,1.432538555137370e-01,-1.902045681629657e-02,6.437171454061988e-01,
21,3.839710131585572e-03,6.184631563554055e-02,5.288672966580898e-05,0.000000000000000e+00,0.000000000000000e+00,1.096717460658741e+01,4.386869842634963e+00,2.889604346691242e+02,1.236228265844290e+00,0.000000000000000e+00,1.793205242385371e-05,1.111048070840218e-02,8.913351219404352e-02,-1.059468002140021e-02,4.902929488179628e-01,
22,4.271208063898468e-04,2.066248712538188e-02,5.290492871524943e-05,0.000000000000000e+00,0.000000000000000e+00,1.097090194328105e+01,4.388360777312420e+00,2.889592067964275e+02,1.285200269004946e+00,0.000000000000000e+00,1.793199326027611e-05,1.262852964775945e-03,3.053296961713219e-02,-6.791563047435075e-03,2.818413611162406e-01,
23,4.271208063113541e-04,-2.066248712348362e-02,5.290495559372087e-05,0.000000000000000e+00,0.000000000000000e+00,1.097090916441109e+01,4.388363665764434e+00,2.889592501851313e+02,1.285295144577483e+00,0.000000000000000e+00,1.793199535091098e-05,1.259926544355223e-03,-3.046221529736334e-02,-6.789968172992138e-03,2.815146536686906e-01,
24,3.839710131382179e-03,-6.184631563390902e-02,5.288680351261558e-05,0.000000000000000e+00,0.000000000000000e+00,1.096719475499086e+01,4.386877901996344e+00,2.889605620528744e+02,1.236492987751284e+00,0.000000000000000e+00,1.793205856168046e-05,1.110217323600505e-02,-8.906686573789137e-02,-1.058961696142941e-02,4.901097892851062e-01,
25,1.064157733619264e-02,-1.026076710971964e-01,5.286481386450467e-05,0.000000000000000e+00,0.000000000000000e+00,1.096261029764174e+01,4.385044119056695e+00,2.889599178526929e+02,1.176259615173444e+00,0.000000000000000e+00,1.793202752168672e-05,3.002451035700741e-02,-1.431934559322098e-01,-1.901552589837689e-02,6.435818170665759e-01,
26,2.078625877071327e-02,-1.426681121240141e-01,5.284639587617252e-05,0.000000000000000e+00,0.000000000000000e+00,1.095876755703054e+01,4.383507022812214e+00,2.889593010930767e+02,1.125771365566595e+00,0.000000000000000e+00,1.793199780385168e-05,5.720989913343883e-02,-1.921646637845041e-01,-3.015835611101443e-02,7.839053481692914e-01,
