"PointID"	"x"	"y"	"Conservative_1"	"Conservative_2"	"Conservative_3"	"Conservative_4"	"Surface_Sensitivity"	"Solution_Sensor"
0	1.500000000000000e+00	1.000000000000000e+00	1.489406671875654e+01	-2.360201320246962e-02	2.088484402904578e-07	1.747423680431578e-05	0.000000000000000e+00	0.000000000000000e+00	
1	1.479591836734694e+00	1.000000000000000e+00	1.489077464148221e+01	-2.359517161393390e-02	2.056818653052115e-06	1.746817708696095e-05	0.000000000000000e+00	0.000000000000000e+00	
2	1.459183673469388e+00	1.000000000000000e+00	1.488639049335010e+01	-2.358606049234333e-02	1.825434864097785e-06	1.746010656031539e-05	0.000000000000000e+00	0.000000000000000e+00	
3	1.438775510204082e+00	1.000000000000000e+00	1.488704645408818e+01	-2.358742307537358e-02	-3.136520888159376e-06	1.746131430446583e-05	0.000000000000000e+00	0.000000000000000e+00	
4	1.418367346938776e+00	1.000000000000000e+00	1.489996408205657e+01	-2.361426664957642e-02	-1.089657036639243e-05	1.748509574641372e-05	0.000000000000000e+00	0.000000000000000e+00	
5	1.397959183673469e+00	1.000000000000000e+00	1.492260059432376e+01	-2.366130748737940e-02	-1.234744151029475e-05	1.752677087928445e-05	0.000000000000000e+00	0.000000000000000e+00	
6	1.377551020408163e+00	1.000000000000000e+00	1.493500031415649e+01	-2.368707581357620e-02	3.259353277026111e-06	1.754960175039174e-05	0.000000000000000e+00	0.000000000000000e+00	
7	1.357142857142857e+00	1.000000000000000e+00	1.490612749792177e+01	-2.362707542047227e-02	3.650952572798987e-05	1.749644954189877e-05	0.000000000000000e+00	0.000000000000000e+00	
8	1.336734693877551e+00	1.000000000000000e+00	1.481562828371187e+01	-2.343900747020209e-02	6.965545527003273e-05	1.732983881445170e-05	0.000000000000000e+00	0.000000000000000e+00	
9	1.316326530612245e+00	1.000000000000000e+00	1.467904675783909e+01	-2.315517336557419e-02	7.166419856247214e-05	1.707838384204195e-05	0.000000000000000e+00	0.000000000000000e+00	
10	1.295918367346939e+00	1.000000000000000e+00	1.455861157938913e+01	-2.290489203285562e-02	1.642798542115079e-05	1.685665136148133e-05	0.000000000000000e+00	0.000000000000000e+00	
11	1.275510204081633e+00	1.000000000000000e+00	1.454870596357777e+01	-2.288430555884434e-02	-9.698235206891627e-05	1.683841235388841e-05	0.000000000000000e+00	0.000000000000000e+00	
12	1.255102040816326e+00	1.000000000000000e+00	1.474032183416744e+01	-2.328250976837270e-02	-2.363250750112713e-04	1.719119786803554e-05	0.000000000000000e+00	0.000000000000000e+00	
13	1.234693877551021e+00	1.000000000000000e+00	1.518167315357958e+01	-2.419970156935853e-02	-3.473994778545622e-04	1.800377929229684e-05	0.000000000000000e+00	0.000000000000000e+00	
14	1.214285714285714e+00	1.000000000000000e+00	1.585455408453672e+01	-2.559804578872050e-02	-3.790692385415773e-04	1.924263519581339e-05	0.000000000000000e+00	0.000000000000000e+00	
15	1.193877551020408e+00	1.000000000000000e+00	1.667734937638468e+01	-2.730793013251404e-02	-3.081463469977820e-04	2.075749077765962e-05	0.000000000000000e+00	0.000000000000000e+00	
16	1.173469387755102e+00	1.000000000000000e+00	1.753197612682550e+01	-2.908395493756150e-02	-1.506943470437465e-04	2.233092333685256e-05	0.000000000000000e+00	0.000000000000000e+00	
17	1.153061224489796e+00	1.000000000000000e+00	1.830145890461535e+01	-3.068302229820733e-02	4.536572083080257e-05	2.374754993819639e-05	0.000000000000000e+00	0.000000000000000e+00	
18	1.132653061224490e+00	1.000000000000000e+00	1.890219652445223e+01	-3.193139410253552e-02	2.212249011261132e-04	2.485344300991824e-05	0.000000000000000e+00	0.000000000000000e+00	
19	1.112244897959184e+00	1.000000000000000e+00	1.930001471924468e+01	-3.275805367459695e-02	3.305041969717361e-04	2.558569057983757e-05	0.000000000000000e+00	0.000000000000000e+00	
20	1.091836734693878e+00	1.000000000000000e+00	1.950777411888698e+01	-3.318973458076804e-02	3.542942011184274e-04	2.596799162884599e-05	0.000000000000000e+00	0.000000000000000e+00	
21	1.071428571428571e+00	1.000000000000000e+00	1.956982282205446e+01	-3.331860862861190e-02	3.029799488504790e-04	2.608202512435378e-05	0.000000000000000e+00	0.000000000000000e+00	
22	1.051020408163265e+00	1.000000000000000e+00	1.954197731204012e+01	-3.326068018167279e-02	2.067542149554191e-04	2.603058351502499e-05	0.000000000000000e+00	0.000000000000000e+00	
23	1.030612244897959e+00	1.000000000000000e+00	1.947473590302360e+01	-3.312089853523640e-02	1.011296354834788e-04	2.590665883204612e-05	0.000000000000000e+00	0.000000000000000e+00	
24	1.010204081632653e+00	1.000000000000000e+00	1.940382951443707e+01	-3.297351969461337e-02	1.427288338872339e-05	2.577604162701722e-05	0.000000000000000e+00	0.000000000000000e+00	
25	9.897959183673468e-01	1.000000000000000e+00	1.934830540538898e+01	-3.285812436999280e-02	-3.958674846442814e-05	2.567379368292255e-05	0.000000000000000e+00	0.000000000000000e+00	
26	9.693877551020409e-01	1.000000000000000e+00	1.931376752529365e+01	-3.278635338447214e-02	-6.004998685850687e-05	2.561021816911999e-05	0.000000000000000e+00	0.000000000000000e+00	
27	9.489795918367347e-01	1.000000000000000e+00	1.929766126345801e+01	-3.275289208379453e-02	-5.590050540840671e-05	2.558059505567839e-05	0.000000000000000e+00	0.000000000000000e+00	
28	9.285714285714286e-01	1.000000000000000e+00	1.929415294720807e+01	-3.274561228106417e-02	-3.909357997239853e-05	2.557416956682053e-05	0.000000000000000e+00	0.000000000000000e+00	
29	9.081632653061225e-01	1.000000000000000e+00	1.929738956261808e+01	-3.275234734326010e-02	-1.996580286799678e-05	2.558015634379084e-05	0.000000000000000e+00	0.000000000000000e+00	
30	8.877551020408163e-01	1.000000000000000e+00	1.930302107426056e+01	-3.276405592491448e-02	-4.856877174939834e-06	2.559054259773088e-05	0.000000000000000e+00	0.000000000000000e+00	
31	8.673469387755104e-01	1.000000000000000e+00	1.930847882909742e+01	-3.277540010551517e-02	4.003828641031133e-06	2.560059945850558e-05	0.000000000000000e+00	0.000000000000000e+00	
32	8.469387755102040e-01	1.000000000000000e+00	1.931263105436674e+01	-3.278402880864478e-02	7.256752258398340e-06	2.560824582010316e-05	0.000000000000000e+00	0.000000000000000e+00	
33	8.265306122448980e-01	1.000000000000000e+00	1.931527442921762e+01	-3.278952061251119e-02	6.836156857033399e-06	2.561311053334599e-05	0.000000000000000e+00	0.000000000000000e+00	
34	8.061224489795918e-01	1.000000000000000e+00	1.931668566655910e+01	-3.279245148059448e-02	4.751201903591355e-06	2.561570568903624e-05	0.000000000000000e+00	0.000000000000000e+00	
35	7.857142857142858e-01	1.000000000000000e+00	1.931728703629868e+01	-3.279369951466698e-02	2.466544247824963e-06	2.561681035845334e-05	0.000000000000000e+00	0.000000000000000e+00	
36	7.653061224489797e-01	1.000000000000000e+00	1.931741401311736e+01	-3.279396211242674e-02	7.825176014699547e-07	2.561704286061427e-05	0.000000000000000e+00	0.000000000000000e+00	
37	7.448979591836735e-01	1.000000000000000e+00	1.931718252131869e+01	-3.279348018774622e-02	-2.946655795665387e-08	2.561661664535751e-05	0.000000000000000e+00	0.000000000000000e+00	
38	7.244897959183674e-01	1.000000000000000e+00	1.931648325427899e+01	-3.279202648047781e-02	-5.406102430067517e-08	2.561533016496472e-05	0.000000000000000e+00	0.000000000000000e+00	
39	7.040816326530613e-01	1.000000000000000e+00	1.931513458756069e+01	-3.278922341516884e-02	3.751864144308760e-07	2.561284864436615e-05	0.000000000000000e+00	0.000000000000000e+00	
40	6.836734693877552e-01	1.000000000000000e+00	1.931318140572043e+01	-3.278516414844182e-02	7.331099358907110e-07	2.560925437748375e-05	0.000000000000000e+00	0.000000000000000e+00	
41	6.632653061224490e-01	1.000000000000000e+00	1.931124222397321e+01	-3.278113394992663e-02	3.940990698019358e-07	2.560568585338298e-05	0.000000000000000e+00	0.000000000000000e+00	
42	6.428571428571429e-01	1.000000000000000e+00	1.931071558294861e+01	-3.278003911955839e-02	-1.163491401724776e-06	2.560471775098056e-05	0.000000000000000e+00	0.000000000000000e+00	
43	6.224489795918368e-01	1.000000000000000e+00	1.931361501999890e+01	-3.278606403453838e-02	-4.029708596092607e-06	2.561005710270265e-05	0.000000000000000e+00	0.000000000000000e+00	
44	6.020408163265307e-01	1.000000000000000e+00	1.932185194874754e+01	-3.280318087506634e-02	-7.505604712083347e-06	2.562522300917000e-05	0.000000000000000e+00	0.000000000000000e+00	
45	5.816326530612246e-01	1.000000000000000e+00	1.933598850734458e+01	-3.283255787644929e-02	-9.908974432895759e-06	2.565125051927541e-05	0.000000000000000e+00	0.000000000000000e+00	
46	5.612244897959184e-01	1.000000000000000e+00	1.935371669629265e+01	-3.286939874703073e-02	-8.742368309875588e-06	2.568389053928676e-05	0.000000000000000e+00	0.000000000000000e+00	
47	5.408163265306123e-01	1.000000000000000e+00	1.936870572747788e+01	-3.290054735780252e-02	-1.437270174006452e-06	2.571148774474288e-05	0.000000000000000e+00	0.000000000000000e+00	
48	5.204081632653061e-01	1.000000000000000e+00	1.937062390790499e+01	-3.290453289791135e-02	1.352546396410672e-05	2.571502040065318e-05	0.000000000000000e+00	0.000000000000000e+00	
