"PointID"	"x"	"y"	"Conservative_1"	"Conservative_2"	"Conservative_3"	"Conservative_4"	"Surface_Sensitivity"	"Solution_Sensor"
0	1.500000000000000e+00	1.000000000000000e+00	1.226784090376772e+03	-1.944034147583670e+00	1.720228254215423e-05	1.439305738842595e-03	0.000000000000000e+00	0.000000000000000e+00	
1	1.479591836734694e+00	1.000000000000000e+00	1.226512930853939e+03	-1.943470624395068e+00	1.694146030082503e-04	1.438806616273618e-03	0.000000000000000e+00	0.000000000000000e+00	
2	1.459183673469388e+00	1.000000000000000e+00	1.226151820401054e+03	-1.942720165892133e+00	1.503561445925660e-04	1.438141868768703e-03	0.000000000000000e+00	0.000000000000000e+00	
3	1.438775510204082e+00	1.000000000000000e+00	1.226205850117238e+03	-1.942832398180024e+00	-2.583467630048193e-04	1.438241347395825e-03	0.000000000000000e+00	0.000000000000000e+00	
4	1.418367346938776e+00	1.000000000000000e+00	1.227269840280273e+03	-1.945043430961153e+00	-8.975211013229899e-04	1.440200160604976e-03	0.000000000000000e+00	0.000000000000000e+00	
5	1.397959183673469e+00	1.000000000000000e+00	1.229134348720730e+03	-1.948918057851310e+00	-1.017025442901976e-03	1.443632828856933e-03	0.000000000000000e+00	0.000000000000000e+00	
6	1.377551020408163e+00	1.000000000000000e+00	1.230155680188160e+03	-1.951040525355642e+00	2.684641353327869e-04	1.445513346110973e-03	0.000000000000000e+00	0.000000000000000e+00	
7	1.357142857142857e+00	1.000000000000000e+00	1.227777504216176e+03	-1.946098454861745e+00	3.007191128747642e-03	1.441135342106507e-03	0.000000000000000e+00	0.000000000000000e+00	
8	1.336734693877551e+00	1.000000000000000e+00	1.220323328114713e+03	-1.930607805218051e+00	5.737331915638695e-03	1.427412066013715e-03	0.000000000000000e+00	0.000000000000000e+00	
9	1.316326530612245e+00	1.000000000000000e+00	1.209073476333529e+03	-1.907229155820893e+00	5.902786681538796e-03	1.406700398376570e-03	0.000000000000000e+00	0.000000000000000e+00	
10	1.295918367346939e+00	1.000000000000000e+00	1.199153555626923e+03	-1.886614157720953e+00	1.353128834557332e-03	1.388436892202135e-03	0.000000000000000e+00	0.000000000000000e+00	
11	1.275510204081633e+00	1.000000000000000e+00	1.198337656785041e+03	-1.884918505413804e+00	-7.988174679639866e-03	1.386934594368710e-03	0.000000000000000e+00	0.000000000000000e+00	
12	1.255102040816326e+00	1.000000000000000e+00	1.214120539060873e+03	-1.917717511787266e+00	-1.946545880963451e-02	1.415992585344451e-03	0.000000000000000e+00	0.000000000000000e+00	
13	1.234693877551021e+00	1.000000000000000e+00	1.250473456428208e+03	-1.993264125753770e+00	-2.861435766543727e-02	1.482922724830046e-03	0.000000000000000e+00	0.000000000000000e+00	
14	1.214285714285714e+00	1.000000000000000e+00	1.305896843175003e+03	-2.108441966155052e+00	-3.122291038821632e-02	1.584963942979132e-03	0.000000000000000e+00	0.000000000000000e+00	
15	1.193877551020408e+00	1.000000000000000e+00	1.373668271385113e+03	-2.249280526123876e+00	-2.538118321935258e-02	1.709738510032375e-03	0.000000000000000e+00	0.000000000000000e+00	
16	1.173469387755102e+00	1.000000000000000e+00	1.444061571168676e+03	-2.395566897876518e+00	-1.241228695231134e-02	1.839337905056369e-03	0.000000000000000e+00	0.000000000000000e+00	
17	1.153061224489796e+00	1.000000000000000e+00	1.507441791862217e+03	-2.527277762819678e+00	3.736651804291103e-03	1.956021616797637e-03	0.000000000000000e+00	0.000000000000000e+00	
