"PointID"	"x"	"y"	"Conservative_1"	"Conservative_2"	"Conservative_3"	"Conservative_4"	"Surface_Sensitivity"	"Solution_Sensor"
0	1.500000000000000e+00	1.000000000000000e+00	-3.624631752025838e-14	4.703656420931795e-17	5.057167680459954e-16	1.463735788619599e-20	0.000000000000000e+00	0.000000000000000e+00	
1	1.479591836734694e+00	1.000000000000000e+00	2.344401393903635e-16	5.759375868105921e-17	-6.621634184156715e-16	-1.665875669484492e-19	0.000000000000000e+00	0.000000000000000e+00	
2	1.459183673469388e+00	1.000000000000000e+00	1.230527833379660e-14	-3.938549864928399e-17	7.844703764178953e-16	6.235892856711720e-20	0.000000000000000e+00	0.000000000000000e+00	
3	1.438775510204082e+00	1.000000000000000e+00	-2.399344206322727e-14	9.630917340422902e-17	-9.681360299183735e-16	-1.777548417537302e-19	0.000000000000000e+00	0.000000000000000e+00	
4	1.418367346938776e+00	1.000000000000000e+00	2.546717157399700e-14	-7.672460200353077e-17	1.274711307969823e-15	1.153409694925937e-19	0.000000000000000e+00	0.000000000000000e+00	
5	1.397959183673469e+00	1.000000000000000e+00	-2.558819304808207e-14	1.125835064518371e-16	-1.576178230780813e-15	-2.179683996744166e-19	0.000000000000000e+00	0.000000000000000e+00	
6	1.377551020408163e+00	1.000000000000000e+00	4.194788434591391e-14	-1.310407582952299e-16	2.027484728104952e-15	2.033907963171318e-19	0.000000000000000e+00	0.000000000000000e+00	
7	1.357142857142857e+00	1.000000000000000e+00	-5.593282680957430e-14	1.887893068968890e-16	-2.438852329114213e-15	-3.116375459317076e-19	0.000000000000000e+00	0.000000000000000e+00	
8	1.336734693877551e+00	1.000000000000000e+00	4.451046880518364e-14	-1.639835172045978e-16	3.068192991248088e-15	2.875254993692014e-19	0.000000000000000e+00	0.000000000000000e+00	
9	1.316326530612245e+00	1.000000000000000e+00	-7.080745379855103e-14	2.460550756221385e-16	-3.709893782902503e-15	-4.148194873434988e-19	0.000000000000000e+00	0.000000000000000e+00	
10	1.295918367346939e+00	1.000000000000000e+00	1.032315636663584e-13	-3.150398095912676e-16	4.522056422528920e-15	4.791109392881464e-19	0.000000000000000e+00	0.000000000000000e+00	
