"PointID"	"x"	"y"	"Density"	"X-Momentum"	"Y-Momentum"	"Energy"	"Pressure"	"Temperature"	"Pressure_Coefficient"	"Mach"
0	1.500000000000000e+00	1.000000000000000e+00	1.161245722025715e+00	8.075570346833791e+02	-2.425433968180639e-02	5.308090049303115e+05	1.000048476403960e+05	3.000041557513698e+02	1.731300141416017e-05	2.002795455164333e+00	
1	1.479591836734694e+00	1.000000000000000e+00	1.161352483892910e+00	8.076127828794728e+02	1.415942219658501e-03	5.308541370033439e+05	1.000177193694355e+05	3.000151869969822e+02	6.328346226967241e-05	2.002712766161511e+00	
2	1.459183673469388e+00	1.000000000000000e+00	1.161285196624070e+00	8.075776764162991e+02	1.053099716028327e-02	5.308257118079157e+05	1.000096066584179e+05	3.000082340349904e+02	3.430949434961285e-05	2.002764953377476e+00	
3	1.438775510204082e+00	1.000000000000000e+00	1.161207423287957e+00	8.075370801687716e+02	4.788416925201507e-03	5.307928442297421e+05	1.000002298264668e+05	3.000001970163023e+02	8.208088101777583e-07	2.002825234263216e+00	
4	1.418367346938776e+00	1.000000000000000e+00	1.161189240045590e+00	8.075275854000110e+02	4.432937736802868e-04	5.307851575450175e+05	9.999803756868986e+04	2.999983179003846e+02	-7.008683250491492e-06	2.002839320434708e+00	
5	1.397959183673469e+00	1.000000000000000e+00	1.161193481716162e+00	8.075297974947416e+02	-9.538657975022997e-04	5.307869487018298e+05	9.999854896261974e+04	2.999987562479381e+02	-5.182276358079566e-06	2.002836027560577e+00	
6	1.377551020408163e+00	1.000000000000000e+00	1.161202066156975e+00	8.075342780015526e+02	-7.860462347488846e-04	5.307905762007835e+05	9.999958393725559e+04	2.999996433745070e+02	-1.485938372882499e-06	2.002829372348066e+00	
7	1.357142857142857e+00	1.000000000000000e+00	1.161206573102331e+00	8.075366308565838e+02	-2.418141572998523e-04	5.307924810578157e+05	1.000001273139252e+05	3.000001091262283e+02	4.546925899506148e-07	2.002825879622282e+00	
8	1.336734693877551e+00	1.000000000000000e+00	1.161207100779647e+00	8.075369065992720e+02	4.557028108161407e-05	5.307927042668993e+05	1.000001909329974e+05	3.000001636567258e+02	6.819035623006391e-07	2.002825471357951e+00	
9	1.316326530612245e+00	1.000000000000000e+00	1.161206319830872e+00	8.075364990833056e+02	9.439931396233026e-05	5.307923743237315e+05	1.000000967783804e+05	3.000000829528747e+02	3.456370729379290e-07	2.002826077007777e+00	
10	1.295918367346939e+00	1.000000000000000e+00	1.161205641390284e+00	8.075361449523086e+02	5.143835904551719e-05	5.307920876155631e+05	1.000000149826097e+05	3.000000128422368e+02	5.350932026755931e-08	2.002826602897116e+00	
11	1.275510204081633e+00	1.000000000000000e+00	1.161205393866093e+00	8.075360157172297e+02	9.903354463864180e-06	5.307919829892627e+05	9.999998514001355e+04	2.999999872628678e+02	-5.307138017087711e-08	2.002826794682567e+00	
12	1.255102040816326e+00	1.000000000000000e+00	1.161205402236008e+00	8.075360200638005e+02	-6.487698963388123e-06	5.307919865108420e+05	9.999998614912695e+04	2.999999881278221e+02	-4.946740373270587e-08	2.002826788139262e+00	
13	1.234693877551021e+00	1.000000000000000e+00	1.161205470608208e+00	8.075360557457125e+02	-6.845530405180573e-06	5.307920154000702e+05	9.999999439237722e+04	2.999999951934657e+02	-2.002722420521813e-08	2.002826735123870e+00	
14	1.214285714285714e+00	1.000000000000000e+00	1.161205514371362e+00	8.075360785901347e+02	-2.935198282528379e-06	5.307920338950340e+05	9.999999966865395e+04	2.999999997159887e+02	-1.183378740928934e-09	2.002826701203621e+00	
15	1.193877551020408e+00	1.000000000000000e+00	1.161205526554818e+00	8.075360849520408e+02	-2.586277411881265e-07	5.307920390454235e+05	1.000000011375444e+05	3.000000009750375e+02	4.062658419050942e-09	2.002826691765661e+00	
16	1.173469387755102e+00	1.000000000000000e+00	1.161205523961891e+00	8.075360835999712e+02	5.397298443407869e-07	5.307920379506163e+05	1.000000008249299e+05	3.000000007070823e+02	2.946178054636611e-09	2.002826693778979e+00	
17	1.153061224489796e+00	1.000000000000000e+00	1.161205519342748e+00	8.075360811892233e+02	4.102868570198676e-07	5.307920359988108e+05	1.000000002680259e+05	3.000000002297360e+02	9.572352220337574e-10	2.002826697360332e+00	
18	1.132653061224490e+00	1.000000000000000e+00	1.161205516968328e+00	8.075360799497279e+02	1.351198786528033e-07	5.307920349953141e+05	9.999999998175543e+04	2.999999999843614e+02	-6.515916278918408e-11	2.002826699200603e+00	
19	1.112244897959184e+00	1.000000000000000e+00	1.161205516526350e+00	8.075360797188794e+02	-9.641503413289538e-09	5.307920348084337e+05	9.999999992846881e+04	2.999999999386875e+02	-2.554685384633818e-10	2.002826699542837e+00	
20	1.091836734693878e+00	1.000000000000000e+00	1.161205516790300e+00	8.075360798565846e+02	-3.632792770332903e-08	5.307920349199297e+05	9.999999996029187e+04	2.999999999659647e+02	-1.418147543777845e-10	2.002826699338061e+00	
21	1.071428571428571e+00	1.000000000000000e+00	1.161205517050711e+00	8.075360799925010e+02	-1.960584249279885e-08	5.307920350299707e+05	9.999999999168825e+04	2.999999999928762e+02	-2.968481567222626e-11	2.002826699136173e+00	
22	1.051020408163265e+00	1.000000000000000e+00	1.161205517148772e+00	8.075360800436949e+02	-3.575230293253276e-09	5.307920350714168e+05	1.000000000035109e+05	3.000000000030097e+02	1.253891761215138e-11	2.002826699060182e+00	
23	1.030612244897959e+00	1.000000000000000e+00	1.161205517150127e+00	8.075360800444100e+02	2.116848891728723e-09	5.307920350719945e+05	1.000000000036742e+05	3.000000000031494e+02	1.312203364380237e-11	2.002826699059151e+00	
